Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
0,1,-1,3,-13,-1,1,-2,2020-10-18 23:19:39.596
-3,-13,-6,-27,9,1,1,-1,2020-10-18 23:19:39.602
-3,-13,-6,-27,9,1,1,-1,2020-10-18 23:19:39.610
-5,-6,-2,-4,-31,-10,-1,1,2020-10-18 23:19:39.615
4,6,7,28,16,2,-1,0,2020-10-18 23:19:39.621
4,6,7,28,16,2,-1,0,2020-10-18 23:19:39.629
-3,-9,-3,5,19,3,-1,-1,2020-10-18 23:19:39.635
1,6,-4,-23,6,-9,-4,-1,2020-10-18 23:19:39.641
3,-3,-4,0,-6,-2,1,1,2020-10-18 23:19:39.647
3,-3,-4,0,-6,-2,1,1,2020-10-18 23:19:39.655
-12,-2,6,5,27,1,-5,-11,2020-10-18 23:19:39.662
-12,-2,6,5,27,1,-5,-11,2020-10-18 23:19:39.669
-3,-1,-1,-3,8,0,-2,-5,2020-10-18 23:19:39.674
3,-5,-8,-24,-12,1,-1,-1,2020-10-18 23:19:39.683
3,-5,-8,-24,-12,1,-1,-1,2020-10-18 23:19:39.689
1,6,11,27,41,7,4,-1,2020-10-18 23:19:39.695
-3,-22,-1,3,1,-4,-3,-2,2020-10-18 23:19:39.701
6,3,-4,-20,-21,-1,0,3,2020-10-18 23:19:39.707
6,3,-4,-20,-21,-1,0,3,2020-10-18 23:19:39.713
-5,-12,-1,11,0,18,4,-3,2020-10-18 23:19:39.719
-5,-12,-1,11,0,18,4,-3,2020-10-18 23:19:39.725
2,1,8,26,-8,2,1,4,2020-10-18 23:19:39.732
2,1,8,26,-8,2,1,4,2020-10-18 23:19:39.737
5,8,-3,-3,-13,-7,1,3,2020-10-18 23:19:39.745
5,8,-3,-3,-13,-7,1,3,2020-10-18 23:19:39.751
5,8,-3,-3,-13,-7,1,3,2020-10-18 23:19:39.757
7,2,-5,18,5,5,4,4,2020-10-18 23:19:39.767
-4,-4,-9,-15,-1,-2,-3,-5,2020-10-18 23:19:39.772
2,8,2,9,-3,-5,-1,2,2020-10-18 23:19:39.779
2,8,2,9,-3,-5,-1,2,2020-10-18 23:19:39.785
5,4,-4,-29,-14,-1,2,3,2020-10-18 23:19:39.790
5,4,-4,-29,-14,-1,2,3,2020-10-18 23:19:39.799
0,10,7,0,1,-2,-1,-1,2020-10-18 23:19:39.805
0,10,7,0,1,-2,-1,-1,2020-10-18 23:19:39.816
1,7,0,-7,-6,5,2,1,2020-10-18 23:19:39.822
5,6,-2,-2,-17,2,2,2,2020-10-18 23:19:39.829
5,6,-2,-2,-17,2,2,2,2020-10-18 23:19:39.834
-6,-10,-4,12,1,-4,-4,-3,2020-10-18 23:19:39.841
-6,-10,-4,12,1,-4,-4,-3,2020-10-18 23:19:39.847
-3,-5,4,8,14,-1,0,-2,2020-10-18 23:19:39.852
3,5,-8,-24,1,-7,-4,0,2020-10-18 23:19:39.858
3,5,-8,-24,1,-7,-4,0,2020-10-18 23:19:39.864
3,5,-8,-24,1,-7,-4,0,2020-10-18 23:19:39.870
-4,21,6,-2,-1,0,0,-4,2020-10-18 23:19:39.877
-2,-8,-2,-5,-5,-3,-2,-1,2020-10-18 23:19:39.882
-2,-8,-2,-5,-5,-3,-2,-1,2020-10-18 23:19:39.888
-2,-8,-2,-5,-5,-3,-2,-1,2020-10-18 23:19:39.894
-8,-13,2,15,8,-1,0,-3,2020-10-18 23:19:39.900
-8,-13,2,15,8,-1,0,-3,2020-10-18 23:19:39.905
0,1,-6,-20,-6,-1,-1,-1,2020-10-18 23:19:39.912
0,1,-6,-20,-6,-1,-1,-1,2020-10-18 23:19:39.917
6,5,0,-30,-6,-2,2,3,2020-10-18 23:19:39.922
6,5,0,-30,-6,-2,2,3,2020-10-18 23:19:39.928
-3,-14,7,19,-12,-5,0,1,2020-10-18 23:19:39.934
-3,-14,7,19,-12,-5,0,1,2020-10-18 23:19:39.939
-2,-9,-5,-46,-32,-3,-1,-3,2020-10-18 23:19:39.945
-2,-9,-5,-46,-32,-3,-1,-3,2020-10-18 23:19:39.951
2,3,1,11,-2,3,1,1,2020-10-18 23:19:39.956
2,3,1,11,-2,3,1,1,2020-10-18 23:19:39.962
2,3,1,11,-2,3,1,1,2020-10-18 23:19:39.968
-3,-8,-3,-7,10,3,1,2,2020-10-18 23:19:39.973
-3,0,3,75,84,7,-1,0,2020-10-18 23:19:39.979
-3,0,3,75,84,7,-1,0,2020-10-18 23:19:39.984
-3,0,3,75,84,7,-1,0,2020-10-18 23:19:39.989
1,6,-5,-13,-7,-5,-4,-2,2020-10-18 23:19:39.996
7,6,-11,-34,-26,-8,-1,3,2020-10-18 23:19:40.001
7,6,-11,-34,-26,-8,-1,3,2020-10-18 23:19:40.006
7,6,-11,-34,-26,-8,-1,3,2020-10-18 23:19:40.013
4,5,8,55,11,4,1,2,2020-10-18 23:19:40.019
4,5,8,55,11,4,1,2,2020-10-18 23:19:40.024
0,-1,0,-13,-20,-1,-1,-1,2020-10-18 23:19:40.031
0,-1,0,-13,-20,-1,-1,-1,2020-10-18 23:19:40.036
8,12,-1,2,28,1,-1,0,2020-10-18 23:19:40.042
8,12,-1,2,28,1,-1,0,2020-10-18 23:19:40.048
-1,-6,4,2,-2,2,0,-1,2020-10-18 23:19:40.053
-1,-6,4,2,-2,2,0,-1,2020-10-18 23:19:40.058
1,1,-3,-23,-32,-7,-3,0,2020-10-18 23:19:40.064
1,1,-3,-23,-32,-7,-3,0,2020-10-18 23:19:40.074
-7,1,5,-2,7,14,3,-4,2020-10-18 23:19:40.080
-7,1,5,-2,7,14,3,-4,2020-10-18 23:19:40.086
-5,-2,-4,-35,-23,0,-3,-5,2020-10-18 23:19:40.091
-5,-2,-4,-35,-23,0,-3,-5,2020-10-18 23:19:40.097
-3,-6,0,-2,-29,-4,-2,0,2020-10-18 23:19:40.103
-3,-6,0,-2,-29,-4,-2,0,2020-10-18 23:19:40.108
8,5,-4,30,34,4,3,2,2020-10-18 23:19:40.114
8,5,-4,30,34,4,3,2,2020-10-18 23:19:40.119
-4,-19,-6,-11,1,-2,0,-1,2020-10-18 23:19:40.125
-4,-19,-6,-11,1,-2,0,-1,2020-10-18 23:19:40.131
1,11,2,-18,-21,-5,0,1,2020-10-18 23:19:40.136
1,11,2,-18,-21,-5,0,1,2020-10-18 23:19:40.142
1,11,2,-18,-21,-5,0,1,2020-10-18 23:19:40.148
10,10,-1,37,21,6,3,2,2020-10-18 23:19:40.153
-7,-6,2,-7,-12,-4,-3,-1,2020-10-18 23:19:40.158
-7,-6,2,-7,-12,-4,-3,-1,2020-10-18 23:19:40.164
-7,-6,2,-7,-12,-4,-3,-1,2020-10-18 23:19:40.170
-1,-6,-4,8,21,-2,-2,-1,2020-10-18 23:19:40.176
-3,2,1,14,8,0,-3,-3,2020-10-18 23:19:40.182
-3,2,1,14,8,0,-3,-3,2020-10-18 23:19:40.188
-3,2,1,14,8,0,-3,-3,2020-10-18 23:19:40.194
-3,1,-1,-3,7,-1,0,-3,2020-10-18 23:19:40.199
-3,1,-1,-3,7,-1,0,-3,2020-10-18 23:19:40.205
2,-5,-5,3,-17,-3,0,0,2020-10-18 23:19:40.211
2,-5,-5,3,-17,-3,0,0,2020-10-18 23:19:40.217
0,2,-4,-8,1,-6,-4,-2,2020-10-18 23:19:40.222
0,2,-4,-8,1,-6,-4,-2,2020-10-18 23:19:40.229
-11,-11,-5,-17,2,1,-2,-5,2020-10-18 23:19:40.235
1,4,-2,7,-1,-4,-1,-3,2020-10-18 23:19:40.239
1,4,-2,7,-1,-4,-1,-3,2020-10-18 23:19:40.246
1,4,-2,7,-1,-4,-1,-3,2020-10-18 23:19:40.251
3,-3,-1,-8,-33,-1,0,2,2020-10-18 23:19:40.256
3,-3,-1,-8,-33,-1,0,2,2020-10-18 23:19:40.263
-4,-9,-1,-13,-11,1,-3,-5,2020-10-18 23:19:40.268
-4,-9,-1,-13,-11,1,-3,-5,2020-10-18 23:19:40.274
2,6,6,15,23,2,2,1,2020-10-18 23:19:40.280
2,6,6,15,23,2,2,1,2020-10-18 23:19:40.286
2,6,6,15,23,2,2,1,2020-10-18 23:19:40.292
3,-2,-2,-7,-14,-2,1,1,2020-10-18 23:19:40.298
-3,-6,-3,3,1,0,0,-3,2020-10-18 23:19:40.304
-3,-6,-3,3,1,0,0,-3,2020-10-18 23:19:40.309
-3,-6,-3,3,1,0,0,-3,2020-10-18 23:19:40.316
-2,1,1,-5,-5,0,-1,-1,2020-10-18 23:19:40.322
-2,1,1,-5,-5,0,-1,-1,2020-10-18 23:19:40.333
-6,-10,4,5,-6,13,3,0,2020-10-18 23:19:40.337
-6,-10,4,5,-6,13,3,0,2020-10-18 23:19:40.344
-6,-10,4,5,-6,13,3,0,2020-10-18 23:19:40.349
0,1,1,-2,11,-2,-3,0,2020-10-18 23:19:40.354
5,5,-8,-12,6,-4,-2,4,2020-10-18 23:19:40.361
5,5,-8,-12,6,-4,-2,4,2020-10-18 23:19:40.366
5,5,-8,-12,6,-4,-2,4,2020-10-18 23:19:40.372
3,23,2,-8,0,2,1,1,2020-10-18 23:19:40.378
-1,-4,0,10,8,0,0,-1,2020-10-18 23:19:40.384
5,8,-6,-13,1,-3,1,1,2020-10-18 23:19:40.389
5,8,-6,-13,1,-3,1,1,2020-10-18 23:19:40.395
1,-5,-2,-11,19,2,0,0,2020-10-18 23:19:40.401
1,-5,-2,-11,19,2,0,0,2020-10-18 23:19:40.406
-2,-7,5,24,-3,0,-2,-1,2020-10-18 23:19:40.412
-2,-7,5,24,-3,0,-2,-1,2020-10-18 23:19:40.417
-4,3,3,-5,-8,-4,-2,-2,2020-10-18 23:19:40.423
-4,3,3,-5,-8,-4,-2,-2,2020-10-18 23:19:40.429
-1,-6,-2,8,3,-8,-4,1,2020-10-18 23:19:40.434
-1,-6,-2,8,3,-8,-4,1,2020-10-18 23:19:40.441
-2,-6,-6,-21,-11,-4,-3,-3,2020-10-18 23:19:40.448
-2,-5,-1,5,10,3,1,-2,2020-10-18 23:19:40.454
0,9,1,4,-6,-1,1,0,2020-10-18 23:19:40.459
0,9,1,4,-6,-1,1,0,2020-10-18 23:19:40.466
-5,-8,-1,3,-5,-2,-2,-2,2020-10-18 23:19:40.471
-1,-6,-3,-18,-5,-4,-4,0,2020-10-18 23:19:40.476
-1,-6,0,-8,8,-1,-2,-2,2020-10-18 23:19:40.482
-1,-6,0,-8,8,-1,-2,-2,2020-10-18 23:19:40.488
-1,-6,0,-8,8,-1,-2,-2,2020-10-18 23:19:40.493
-1,-1,2,7,-3,2,2,-1,2020-10-18 23:19:40.499
1,2,0,-4,0,-4,-1,0,2020-10-18 23:19:40.505
-3,-8,-3,-8,-2,2,0,-1,2020-10-18 23:19:40.511
-3,-8,-3,-8,-2,2,0,-1,2020-10-18 23:19:40.516
-3,-2,-2,6,-1,-4,-2,-3,2020-10-18 23:19:40.522
-3,-2,-2,6,-1,-4,-2,-3,2020-10-18 23:19:40.528
0,-3,0,7,0,3,1,-1,2020-10-18 23:19:40.534
0,-3,0,7,0,3,1,-1,2020-10-18 23:19:40.539
0,0,6,27,-1,0,0,0,2020-10-18 23:19:40.545
0,0,6,27,-1,0,0,0,2020-10-18 23:19:40.550
1,-1,0,6,-3,1,1,2,2020-10-18 23:19:40.556
1,-1,0,6,-3,1,1,2,2020-10-18 23:19:40.563
-1,2,4,23,3,2,0,0,2020-10-18 23:19:40.568
-4,0,2,-1,2,0,0,-1,2020-10-18 23:19:40.573
0,0,-5,-6,-5,-1,-1,-1,2020-10-18 23:19:40.581
0,0,-5,-6,-5,-1,-1,-1,2020-10-18 23:19:40.586
-1,-8,-1,5,-4,0,0,0,2020-10-18 23:19:40.597
0,-8,2,-3,-1,-2,-3,-2,2020-10-18 23:19:40.603
0,-8,2,-3,-1,-2,-3,-2,2020-10-18 23:19:40.609
-3,-1,2,1,6,6,9,-3,2020-10-18 23:19:40.615
-3,-1,2,1,6,6,9,-3,2020-10-18 23:19:40.620
1,1,-1,-10,-3,-4,1,0,2020-10-18 23:19:40.626
0,3,0,7,8,0,-2,0,2020-10-18 23:19:40.632
0,3,0,7,8,0,-2,0,2020-10-18 23:19:40.637
1,4,0,1,-4,-3,0,0,2020-10-18 23:19:40.643
1,4,0,1,-4,-3,0,0,2020-10-18 23:19:40.648
1,4,1,-2,-8,-1,-2,2,2020-10-18 23:19:40.654
1,4,1,-2,-8,-1,-2,2,2020-10-18 23:19:40.659
0,2,-1,-6,-2,0,-2,0,2020-10-18 23:19:40.665
0,2,-1,-6,-2,0,-2,0,2020-10-18 23:19:40.671
2,2,0,5,-7,-3,-1,2,2020-10-18 23:19:40.676
2,2,0,5,-7,-3,-1,2,2020-10-18 23:19:40.683
-3,1,-3,-6,5,3,0,-2,2020-10-18 23:19:40.688
1,1,0,-5,0,-2,-3,-2,2020-10-18 23:19:40.694
-1,-3,-2,-2,-2,-1,1,-1,2020-10-18 23:19:40.700
-1,-3,-2,-2,-2,-1,1,-1,2020-10-18 23:19:40.705
-1,-3,-2,-2,-2,-1,1,-1,2020-10-18 23:19:40.712
-2,4,1,-4,0,-2,-3,-1,2020-10-18 23:19:40.717
-1,2,-1,6,-4,-1,0,0,2020-10-18 23:19:40.723
-1,2,-1,6,-4,-1,0,0,2020-10-18 23:19:40.730
-1,2,-1,6,-4,-1,0,0,2020-10-18 23:19:40.734
-1,2,-1,6,-4,-1,0,0,2020-10-18 23:19:40.740
0,2,-1,-1,-5,-1,0,1,2020-10-18 23:19:40.747
0,-3,-5,-17,2,0,-2,0,2020-10-18 23:19:40.753
-2,0,-1,4,-2,1,0,-4,2020-10-18 23:19:40.758
-2,0,-1,4,-2,1,0,-4,2020-10-18 23:19:40.765
-2,0,-1,4,-2,1,0,-4,2020-10-18 23:19:40.770
1,1,8,13,-2,-1,1,2,2020-10-18 23:19:40.775
-1,-3,-2,-4,0,-1,-1,-2,2020-10-18 23:19:40.781
-1,-3,-2,-4,0,-1,-1,-2,2020-10-18 23:19:40.786
-1,-3,-2,-4,0,-1,-1,-2,2020-10-18 23:19:40.792
2,3,-7,2,1,0,-2,1,2020-10-18 23:19:40.798
3,2,0,-2,0,0,0,2,2020-10-18 23:19:40.804
3,2,0,-2,0,0,0,2,2020-10-18 23:19:40.809
3,2,0,-2,0,0,0,2,2020-10-18 23:19:40.815
0,-2,2,-4,-4,-1,-1,0,2020-10-18 23:19:40.821
0,-2,2,-4,-4,-1,-1,0,2020-10-18 23:19:40.826
-1,1,-9,0,2,1,1,-1,2020-10-18 23:19:40.832
-1,1,-9,0,2,1,1,-1,2020-10-18 23:19:40.838
2,2,-11,-8,4,2,2,1,2020-10-18 23:19:40.844
2,2,-11,-8,4,2,2,1,2020-10-18 23:19:40.850
-1,-3,6,-3,-8,-2,-2,-2,2020-10-18 23:19:40.854
-1,-3,6,-3,-8,-2,-2,-2,2020-10-18 23:19:40.866
-2,-4,2,4,-2,-2,-2,-3,2020-10-18 23:19:40.872
-2,-4,2,4,-2,-2,-2,-3,2020-10-18 23:19:40.877
0,-5,-5,-4,-1,1,-1,-1,2020-10-18 23:19:40.883
0,-5,-5,-4,-1,1,-1,-1,2020-10-18 23:19:40.888
-2,-6,1,13,-5,1,2,1,2020-10-18 23:19:40.894
-4,-1,1,-1,-4,-4,-5,-4,2020-10-18 23:19:40.900
-4,-1,1,-1,-4,-4,-5,-4,2020-10-18 23:19:40.905
-4,-1,1,-1,-4,-4,-5,-4,2020-10-18 23:19:40.912
-3,0,-9,-1,4,0,-2,-1,2020-10-18 23:19:40.917
2,4,0,-7,-1,-2,-1,0,2020-10-18 23:19:40.923
-2,-4,-6,-8,-2,-1,1,-1,2020-10-18 23:19:40.928
-2,-4,-6,-8,-2,-1,1,-1,2020-10-18 23:19:40.933
1,0,-3,-4,-2,-2,-2,1,2020-10-18 23:19:40.940
-2,4,4,7,-1,0,0,1,2020-10-18 23:19:40.946
0,-4,-16,-7,-1,-2,0,-1,2020-10-18 23:19:40.951
0,-4,-16,-7,-1,-2,0,-1,2020-10-18 23:19:40.957
-1,-10,5,4,1,0,2,1,2020-10-18 23:19:40.963
-1,-10,5,4,1,0,2,1,2020-10-18 23:19:40.969
0,0,3,6,-3,-2,1,0,2020-10-18 23:19:40.974
0,0,3,6,-3,-2,1,0,2020-10-18 23:19:40.981
0,2,1,-1,0,-1,-2,-5,2020-10-18 23:19:40.986
0,2,1,-1,0,-1,-2,-5,2020-10-18 23:19:40.991
0,2,1,-1,0,-1,-2,-5,2020-10-18 23:19:40.997
1,0,-4,-14,0,1,1,3,2020-10-18 23:19:41.002
1,0,-4,-14,0,1,1,3,2020-10-18 23:19:41.008
0,-6,-9,-10,-2,-2,-2,-4,2020-10-18 23:19:41.014
0,-6,-9,-10,-2,-2,-2,-4,2020-10-18 23:19:41.019
0,4,12,1,2,0,1,1,2020-10-18 23:19:41.025
0,4,12,1,2,0,1,1,2020-10-18 23:19:41.031
-2,1,5,-6,2,0,-1,-1,2020-10-18 23:19:41.037
-2,1,5,-6,2,0,-1,-1,2020-10-18 23:19:41.043
-3,-6,-14,-30,-3,-3,-3,-4,2020-10-18 23:19:41.049
-3,-6,-14,-30,-3,-3,-3,-4,2020-10-18 23:19:41.053
0,0,-8,13,-3,1,-1,-3,2020-10-18 23:19:41.058
0,0,-8,13,-3,1,-1,-3,2020-10-18 23:19:41.065
0,0,-8,13,-3,1,-1,-3,2020-10-18 23:19:41.070
-1,-7,-5,-28,0,1,-2,0,2020-10-18 23:19:41.075
-2,0,0,7,-5,0,-1,-1,2020-10-18 23:19:41.082
-2,0,0,7,-5,0,-1,-1,2020-10-18 23:19:41.086
-2,0,0,7,-5,0,-1,-1,2020-10-18 23:19:41.092
-2,-1,6,11,-1,0,0,-1,2020-10-18 23:19:41.098
-4,0,-16,-6,-2,-3,0,-1,2020-10-18 23:19:41.104
-4,0,-16,-6,-2,-3,0,-1,2020-10-18 23:19:41.109
-4,0,-16,-6,-2,-3,0,-1,2020-10-18 23:19:41.115
-2,0,2,1,1,-1,-1,-2,2020-10-18 23:19:41.120
-2,0,2,1,1,-1,-1,-2,2020-10-18 23:19:41.126
-4,-6,-5,-5,-3,-4,-3,-2,2020-10-18 23:19:41.136
-4,-6,-5,-5,-3,-4,-3,-2,2020-10-18 23:19:41.142
-2,-3,5,6,-2,-2,-1,0,2020-10-18 23:19:41.149
0,8,6,-3,0,0,-1,-2,2020-10-18 23:19:41.155
0,8,6,-3,0,0,-1,-2,2020-10-18 23:19:41.161
-4,-6,3,-8,5,-1,-1,-2,2020-10-18 23:19:41.167
-4,-6,3,-8,5,-1,-1,-2,2020-10-18 23:19:41.172
3,-2,1,3,0,0,1,1,2020-10-18 23:19:41.177
-2,-4,1,3,-1,1,-2,-4,2020-10-18 23:19:41.183
-2,-4,1,3,-1,1,-2,-4,2020-10-18 23:19:41.189
-4,-8,1,-5,-1,-2,-3,-2,2020-10-18 23:19:41.195
-2,2,1,-1,-3,-1,-4,-1,2020-10-18 23:19:41.202
-2,2,1,-1,-3,-1,-4,-1,2020-10-18 23:19:41.207
-2,2,1,-1,-3,-1,-4,-1,2020-10-18 23:19:41.213
-1,1,10,8,-1,0,-1,0,2020-10-18 23:19:41.218
3,2,-1,4,-3,0,1,2,2020-10-18 23:19:41.223
3,2,-1,4,-3,0,1,2,2020-10-18 23:19:41.230
3,2,-1,4,-3,0,1,2,2020-10-18 23:19:41.235
-3,-2,3,-5,0,-2,-3,-1,2020-10-18 23:19:41.241
-3,-2,3,-5,0,-2,-3,-1,2020-10-18 23:19:41.247
-6,-3,-4,3,0,-1,-1,-1,2020-10-18 23:19:41.252
-6,-3,-4,3,0,-1,-1,-1,2020-10-18 23:19:41.258
2,0,-5,-3,4,1,2,1,2020-10-18 23:19:41.265
2,0,-5,-3,4,1,2,1,2020-10-18 23:19:41.271
0,-3,-1,-2,0,1,-1,1,2020-10-18 23:19:41.276
0,-3,-1,-2,0,1,-1,1,2020-10-18 23:19:41.282
2,1,-1,-11,-5,0,0,2,2020-10-18 23:19:41.287
2,1,-1,-11,-5,0,0,2,2020-10-18 23:19:41.293
4,-3,-5,16,0,1,2,2,2020-10-18 23:19:41.299
4,-3,-5,16,0,1,2,2,2020-10-18 23:19:41.304
4,-3,-5,16,0,1,2,2,2020-10-18 23:19:41.310
-1,2,-6,3,-4,-3,-1,0,2020-10-18 23:19:41.316
-2,-2,-8,-4,2,-1,-1,-1,2020-10-18 23:19:41.322
-2,-2,-8,-4,2,-1,-1,-1,2020-10-18 23:19:41.328
-2,-2,-8,-4,2,-1,-1,-1,2020-10-18 23:19:41.333
-3,-4,-9,-11,1,-1,0,-2,2020-10-18 23:19:41.338
-3,-4,-9,-11,1,-1,0,-2,2020-10-18 23:19:41.344
1,5,1,0,-2,0,-1,-1,2020-10-18 23:19:41.351
1,5,1,0,-2,0,-1,-1,2020-10-18 23:19:41.356
-1,1,4,3,-2,-2,-1,0,2020-10-18 23:19:41.362
-1,1,4,3,-2,-2,-1,0,2020-10-18 23:19:41.368
1,-3,-3,2,-2,0,1,0,2020-10-18 23:19:41.373
1,-3,-3,2,-2,0,1,0,2020-10-18 23:19:41.379
2,-6,4,6,0,-1,-1,0,2020-10-18 23:19:41.385
2,-6,4,6,0,-1,-1,0,2020-10-18 23:19:41.391
-2,3,-4,-3,-2,-1,-2,-3,2020-10-18 23:19:41.397
-2,3,-4,-3,-2,-1,-2,-3,2020-10-18 23:19:41.403
5,3,-4,-3,-3,-2,1,1,2020-10-18 23:19:41.408
5,3,-4,-3,-3,-2,1,1,2020-10-18 23:19:41.419
5,3,-4,-3,-3,-2,1,1,2020-10-18 23:19:41.424
0,-4,3,2,2,0,0,2,2020-10-18 23:19:41.430
-2,-3,-5,1,6,1,0,-1,2020-10-18 23:19:41.436
-1,6,1,6,1,-2,-4,-1,2020-10-18 23:19:41.443
-1,6,1,6,1,-2,-4,-1,2020-10-18 23:19:41.448
-1,4,5,0,-1,-3,-2,-4,2020-10-18 23:19:41.454
-1,4,5,0,-1,-3,-2,-4,2020-10-18 23:19:41.459
-7,-11,-2,-2,1,3,2,-2,2020-10-18 23:19:41.465
-7,-11,-2,-2,1,3,2,-2,2020-10-18 23:19:41.470
-7,-11,-2,-2,1,3,2,-2,2020-10-18 23:19:41.476
-6,0,1,-3,-6,-2,-6,-7,2020-10-18 23:19:41.483
-6,0,1,-3,-6,-2,-6,-7,2020-10-18 23:19:41.487
-3,-5,-3,-4,-2,0,-1,-5,2020-10-18 23:19:41.493
-3,-5,-3,-4,-2,0,-1,-5,2020-10-18 23:19:41.499
4,3,-2,-2,1,1,1,3,2020-10-18 23:19:41.505
4,3,-2,-2,1,1,1,3,2020-10-18 23:19:41.510
1,-6,1,0,0,-1,-1,0,2020-10-18 23:19:41.517
1,-6,1,0,0,-1,-1,0,2020-10-18 23:19:41.522
-1,-2,-8,-5,-3,-4,0,-3,2020-10-18 23:19:41.527
-1,-2,-8,-5,-3,-4,0,-3,2020-10-18 23:19:41.534
4,1,0,3,-2,0,0,2,2020-10-18 23:19:41.538
4,1,0,3,-2,0,0,2,2020-10-18 23:19:41.545
4,1,0,3,-2,0,0,2,2020-10-18 23:19:41.550
1,-1,-2,-7,0,-2,0,2,2020-10-18 23:19:41.555
-2,-2,-2,-9,-1,-3,-3,-2,2020-10-18 23:19:41.561
-2,-2,-2,-9,-1,-3,-3,-2,2020-10-18 23:19:41.567
-2,-2,-2,-9,-1,-3,-3,-2,2020-10-18 23:19:41.573
1,3,6,3,0,-1,0,1,2020-10-18 23:19:41.580
-3,-4,6,4,0,2,4,1,2020-10-18 23:19:41.585
-3,-4,6,4,0,2,4,1,2020-10-18 23:19:41.591
-3,-4,6,4,0,2,4,1,2020-10-18 23:19:41.597
2,4,0,-3,-1,2,0,2,2020-10-18 23:19:41.604
2,4,0,-3,-1,2,0,2,2020-10-18 23:19:41.609
3,-1,3,19,2,-3,-7,0,2020-10-18 23:19:41.615
-1,10,4,4,-6,0,0,-1,2020-10-18 23:19:41.621
-1,10,4,4,-6,0,0,-1,2020-10-18 23:19:41.626
-1,10,4,4,-6,0,0,-1,2020-10-18 23:19:41.633
-3,-6,-5,-4,5,-1,-5,-3,2020-10-18 23:19:41.638
1,6,4,1,5,5,16,1,2020-10-18 23:19:41.644
1,6,4,1,5,5,16,1,2020-10-18 23:19:41.650
1,6,4,1,5,5,16,1,2020-10-18 23:19:41.655
-4,-1,-1,-6,-2,-2,-1,-5,2020-10-18 23:19:41.661
-6,0,0,-3,-5,-4,-5,-2,2020-10-18 23:19:41.667
-6,0,0,-3,-5,-4,-5,-2,2020-10-18 23:19:41.672
-6,0,0,-3,-5,-4,-5,-2,2020-10-18 23:19:41.677
0,-1,-4,7,5,9,-7,-1,2020-10-18 23:19:41.684
0,-1,-4,7,5,9,-7,-1,2020-10-18 23:19:41.690
5,2,-1,-7,-7,1,1,2,2020-10-18 23:19:41.701
-5,-1,4,18,16,-5,-6,-4,2020-10-18 23:19:41.706
-5,-1,4,18,16,-5,-6,-4,2020-10-18 23:19:41.712
3,2,2,-5,-12,-4,1,0,2020-10-18 23:19:41.718
-4,-7,-10,-2,-1,-3,-7,-3,2020-10-18 23:19:41.724
-4,-7,-10,-2,-1,-3,-7,-3,2020-10-18 23:19:41.730
0,3,3,1,-6,0,1,-1,2020-10-18 23:19:41.736
-1,-1,-7,-11,1,-4,-1,-2,2020-10-18 23:19:41.741
-1,-1,-7,-11,1,-4,-1,-2,2020-10-18 23:19:41.747
-1,-1,-7,-11,1,-4,-1,-2,2020-10-18 23:19:41.753
-3,-6,-7,-34,2,3,-1,-4,2020-10-18 23:19:41.758
1,-2,2,0,2,6,1,-1,2020-10-18 23:19:41.764
1,-2,2,0,2,6,1,-1,2020-10-18 23:19:41.770
1,-2,2,0,2,6,1,-1,2020-10-18 23:19:41.775
4,3,5,20,13,4,4,5,2020-10-18 23:19:41.782
-3,-2,-5,-14,-13,-7,-5,-3,2020-10-18 23:19:41.788
-3,-2,-5,-14,-13,-7,-5,-3,2020-10-18 23:19:41.793
-3,-2,-5,-14,-13,-7,-5,-3,2020-10-18 23:19:41.799
0,-4,1,0,8,-2,-1,0,2020-10-18 23:19:41.804
0,-4,1,0,8,-2,-1,0,2020-10-18 23:19:41.810
-2,-4,-2,-4,-11,3,10,-1,2020-10-18 23:19:41.817
-2,-4,-2,-4,-11,3,10,-1,2020-10-18 23:19:41.823
1,1,2,5,-3,6,4,0,2020-10-18 23:19:41.828
1,1,2,5,-3,6,4,0,2020-10-18 23:19:41.833
-1,-2,-4,-5,9,0,-3,-3,2020-10-18 23:19:41.839
3,26,-1,8,-1,-15,-6,-2,2020-10-18 23:19:41.845
3,26,-1,8,-1,-15,-6,-2,2020-10-18 23:19:41.850
3,26,-1,8,-1,-15,-6,-2,2020-10-18 23:19:41.856
1,1,0,-15,-9,-12,-13,2,2020-10-18 23:19:41.862
1,1,0,-15,-9,-12,-13,2,2020-10-18 23:19:41.869
5,8,2,10,9,19,10,2,2020-10-18 23:19:41.873
5,8,2,10,9,19,10,2,2020-10-18 23:19:41.879
0,-3,8,15,8,-6,-1,0,2020-10-18 23:19:41.885
0,-3,8,15,8,-6,-1,0,2020-10-18 23:19:41.891
0,-3,8,15,8,-6,-1,0,2020-10-18 23:19:41.897
2,6,0,-1,-4,5,-1,1,2020-10-18 23:19:41.903
-4,-2,-1,-2,-40,-1,3,-1,2020-10-18 23:19:41.908
-4,-2,-1,-2,-40,-1,3,-1,2020-10-18 23:19:41.913
-4,-2,-1,-2,-40,-1,3,-1,2020-10-18 23:19:41.920
