Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
2,2,4,8,10,6,2,6,1,6,2,2,2,0,6,2020-10-09 11:52:41.741
1,6,3,4,7,8,2,8,1,6,2,2,0,6,2020-10-09 11:52:41.840
1,6,3,6,4,3,1,2,2,2,1,2,2020-10-09 11:52:41.943
1,2,2,6,6,2,2,2,1,1,8,1,6,1,4,2020-10-09 11:52:42.042
1,2,4,2,5,6,2,4,1,4,1,2,1,8,2,2020-10-09 11:52:42.151
1,2,4,4,4,8,2,2,1,6,1,4,1,8,2,2020-10-09 11:52:42.252
1,2,4,2,4,8,2,2,1,2,1,6,2,4,2020-10-09 11:52:42.357
1,3,8,5,2,1,2,2,2,0,6,1,4,2,2,2020-10-09 11:52:42.454
1,4,6,5,8,2,1,8,0,8,1,8,1,8,2020-10-09 11:52:42.554
2,5,2,8,4,2,2,2,1,2,1,6,2,4,2020-10-09 11:52:42.673
2,4,8,7,6,2,2,2,1,1,4,2,6,2020-10-09 11:52:42.774
2,4,6,9,2,2,6,1,4,0,8,2,2,2020-10-09 11:52:42.880
