Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
26,2,24,9,2,18,8,21,4,42,4,36,8,35,2020-10-19 09:58:33.352
28,4,24,2,10,2,14,4,18,2,45,41,8,34,6,2020-10-19 09:58:33.387
30,6,20,4,10,16,18,6,50,4,45,2,33,2,2020-10-19 09:58:33.428
40,17,2,11,2,17,8,17,8,46,4,42,4,36,4,2020-10-19 09:58:33.463
34,2,24,4,9,6,14,6,10,4,21,8,21,2,23,8,2020-10-19 09:58:33.503
19,8,23,2,5,2,8,8,4,4,12,13,2,7,8,2020-10-19 09:58:33.542
17,4,22,6,7,6,13,5,6,9,7,4,7,6,2020-10-19 09:58:33.582
13,4,23,4,10,2,9,6,6,6,3,6,3,7,8,2020-10-19 09:58:33.618
1,4,23,2,8,4,17,2,9,3,4,1,6,3,8,2020-10-19 09:58:33.658
1,8,13,2,8,2,19,9,8,3,8,2,1,2,2020-10-19 09:58:33.695
10,2,17,4,8,6,21,18,2,3,2,1,6,3,2020-10-19 09:58:33.731
21,6,24,2,7,4,18,8,24,2,10,4,2,8,6,8,2020-10-19 09:58:33.769
25,2,23,8,7,2,20,8,28,4,13,2,4,8,6,4,2020-10-19 09:58:33.809
28,25,6,9,10,27,13,6,4,6,8,2020-10-19 09:58:33.846
43,4,44,9,4,11,2,25,4,12,8,4,6,9,4,2020-10-19 09:58:33.883
35,6,34,8,12,2,14,17,8,14,4,6,7,8,2020-10-19 09:58:33.920
27,2,28,8,10,2,23,6,12,11,2,6,2,5,4,2020-10-19 09:58:33.959
24,8,31,2,10,2,29,6,5,8,16,4,5,8,5,4,2020-10-19 09:58:34.000
26,2,29,6,7,6,30,4,8,2,19,4,6,8,3,4,2020-10-19 09:58:34.036
12,10,8,6,6,30,4,10,2,19,6,7,4,3,2020-10-19 09:58:34.073
13,10,3,6,28,2,8,20,4,10,4,4,4,2020-10-19 09:58:34.111
10,4,7,2,4,22,4,18,8,19,8,7,8,3,2020-10-19 09:58:34.147
9,4,2,3,4,18,4,26,4,13,7,4,3,4,2020-10-19 09:58:34.184
4,4,2,4,4,2,22,8,24,4,11,8,9,5,2020-10-19 09:58:34.221
5,4,6,4,7,2,35,24,6,14,10,2,4,8,2020-10-19 09:58:34.260
4,2,7,4,9,8,34,4,25,13,8,4,3,8,2020-10-19 09:58:34.298
8,8,12,2,12,2,29,4,18,12,6,10,6,2,2020-10-19 09:58:34.334
11,2,13,11,4,28,6,11,2,11,8,9,6,5,8,2020-10-19 09:58:34.374
12,8,14,12,6,32,2,10,4,12,2,8,6,4,6,2020-10-19 09:58:34.413
11,4,10,9,8,19,4,9,11,2,7,6,4,8,2020-10-19 09:58:34.447
11,11,6,6,8,17,6,8,6,9,4,6,4,4,4,2020-10-19 09:58:34.485
5,8,7,4,3,8,19,8,3,6,7,5,2,2,4,2020-10-19 09:58:34.522
4,5,8,6,8,18,4,3,2,6,6,4,6,3,2020-10-19 09:58:34.563
3,2,5,6,6,8,9,2,3,2,4,4,3,4,3,6,2020-10-19 09:58:34.599
2,2,5,6,8,6,6,3,2,2,8,2,4,2,8,2020-10-19 09:58:34.639
2,4,3,4,7,2,9,4,4,8,2,6,2,6,2,8,2020-10-19 09:58:34.677
2,4,3,2,7,6,6,6,5,4,2,2,2,6,2020-10-19 09:58:34.715
1,8,3,6,4,5,2,7,1,8,2,2,1,8,2020-10-19 09:58:34.753
1,4,2,4,2,2,6,7,6,1,8,2,1,2020-10-19 09:58:34.794
1,2,2,1,8,6,6,6,6,1,8,2,6,1,2,2020-10-19 09:58:34.833
1,2,1,6,1,6,4,6,4,8,1,8,3,2,2020-10-19 09:58:34.878
1,2,1,2,1,4,6,4,4,1,4,3,6,1,8,2020-10-19 09:58:34.918
1,0,8,1,2,4,4,2,4,1,2,4,2,6,2020-10-19 09:58:34.957
1,2,1,2,2,3,6,1,4,1,6,4,2,6,2020-10-19 09:58:34.998
1,8,1,8,15,2,5,1,2,1,6,4,2,3,8,2020-10-19 09:58:35.039
1,4,10,28,4,20,2,1,8,4,4,4,4,6,2020-10-19 09:58:35.081
18,2,14,8,42,27,8,14,6,4,8,5,2,5,8,2020-10-19 09:58:35.123
29,6,29,6,51,2,36,20,2,13,6,10,4,6,2020-10-19 09:58:35.165
29,8,29,6,72,8,39,4,22,2,14,2,11,2,7,2020-10-19 09:58:35.206
49,2,48,8,73,2,49,2,22,8,17,6,13,2,9,6,2020-10-19 09:58:35.249
51,4,42,79,2,41,8,22,6,14,8,14,2,9,6,2020-10-19 09:58:35.290
35,6,43,67,6,38,2,9,8,17,12,4,8,6,2020-10-19 09:58:35.329
25,2,29,6,74,2,40,2,11,8,8,6,4,8,8,2020-10-19 09:58:35.369
32,6,39,8,74,6,49,10,6,8,6,6,8,4,2020-10-19 09:58:35.408
19,6,24,4,75,45,4,13,8,3,8,5,4,2020-10-19 09:58:35.448
18,28,56,4,44,8,17,8,15,2,2,4,4,2,2020-10-19 09:58:35.484
22,4,23,6,71,8,43,8,18,8,19,4,2,4,4,2020-10-19 09:58:35.521
27,2,26,6,60,2,34,12,6,19,4,4,6,4,4,2020-10-19 09:58:35.558
34,8,23,39,6,21,6,11,2,18,2,6,2,4,4,2020-10-19 09:58:35.598
29,2,22,30,2,13,4,8,4,15,4,5,4,3,8,2020-10-19 09:58:35.634
29,8,18,31,4,7,3,8,8,4,5,8,3,4,2020-10-19 09:58:35.671
31,4,29,6,37,2,8,4,4,8,5,8,3,8,2020-10-19 09:58:35.710
31,4,28,8,37,6,11,4,4,9,2,5,8,4,2020-10-19 09:58:35.749
24,23,2,38,2,11,6,5,10,4,8,3,4,2020-10-19 09:58:35.784
26,8,22,8,44,4,12,6,5,6,10,4,8,3,2020-10-19 09:58:35.822
28,6,22,2,46,4,12,6,4,6,13,4,5,6,3,2020-10-19 09:58:35.858
27,6,14,24,2,10,4,5,4,11,8,5,3,2020-10-19 09:58:35.896
24,4,14,26,6,10,4,6,8,10,2,4,8,2,6,2020-10-19 09:58:35.931
21,6,18,2,23,8,10,6,7,8,9,2,4,8,3,2,2020-10-19 09:58:35.967
19,8,19,6,22,8,17,6,7,2,10,2,6,4,3,6,2020-10-19 09:58:36.004
18,4,18,8,24,8,19,8,4,8,5,4,3,6,2020-10-19 09:58:36.043
13,14,2,31,6,18,6,6,6,7,8,4,8,3,2,2020-10-19 09:58:36.079
14,10,4,41,8,16,2,6,4,9,6,2,3,8,2020-10-19 09:58:36.116
10,4,10,6,46,8,15,4,4,8,11,4,5,6,4,2020-10-19 09:58:36.153
12,2,8,2,44,2,7,8,5,14,4,4,5,2020-10-19 09:58:36.193
12,14,4,52,2,9,6,14,8,4,5,2020-10-19 09:58:36.232
15,8,21,4,52,8,7,8,4,13,6,3,6,6,2,2020-10-19 09:58:36.273
17,28,48,6,6,8,11,8,4,5,4,2020-10-19 09:58:36.312
16,8,26,2,48,2,11,4,8,9,4,4,6,4,4,2020-10-19 09:58:36.351
15,2,24,6,66,6,11,4,8,6,9,2,6,4,3,4,2020-10-19 09:58:36.387
17,6,21,4,52,8,19,2,7,7,8,7,2,5,2020-10-19 09:58:36.426
16,8,15,8,55,25,6,6,10,8,7,6,4,2,2020-10-19 09:58:36.463
15,6,14,47,4,25,4,6,11,6,5,6,4,2020-10-19 09:58:36.501
14,8,11,45,4,26,2,6,12,4,6,4,2020-10-19 09:58:36.537
17,8,12,2,21,6,28,6,6,13,2,5,2,5,2020-10-19 09:58:36.575
17,4,12,33,2,18,4,6,6,16,4,4,3,8,2020-10-19 09:58:36.614
20,2,14,2,35,2,17,8,5,6,10,4,4,2,2020-10-19 09:58:36.652
19,2,9,6,32,4,21,6,5,12,2,5,2,4,6,2020-10-19 09:58:36.687
25,2,10,29,18,8,5,4,12,8,5,2,5,2020-10-19 09:58:36.727
28,4,15,4,41,2,18,2,5,2,8,8,5,3,8,2020-10-19 09:58:36.763
25,12,8,35,6,18,5,8,9,6,7,6,4,4,2020-10-19 09:58:36.802
21,8,9,8,28,6,20,6,8,4,19,6,8,8,3,6,2020-10-19 09:58:36.840
19,6,12,6,49,4,28,12,2,17,8,8,4,3,8,2020-10-19 09:58:36.879
13,8,12,8,60,25,6,13,4,19,6,6,8,3,6,2020-10-19 09:58:36.915
7,8,8,6,53,4,26,8,13,2,20,2,6,2,4,4,2020-10-19 09:58:36.953
8,8,8,2,48,25,8,12,4,17,2,4,2,4,2,2020-10-19 09:58:36.989
8,11,44,8,19,6,11,2,8,6,3,8,4,6,2020-10-19 09:58:37.029
13,6,11,6,22,2,19,6,11,2,9,4,5,4,6,2020-10-19 09:58:37.066
16,4,10,8,25,4,20,8,6,8,7,2,8,2,2020-10-19 09:58:37.103
21,2,10,4,24,2,22,2,11,12,8,7,8,2020-10-19 09:58:37.138
20,4,15,4,27,4,25,12,6,12,4,8,7,8,2020-10-19 09:58:37.179
24,2,21,2,48,8,26,2,10,4,15,2,7,7,4,2020-10-19 09:58:37.220
18,8,17,6,51,2,16,8,7,17,2,7,4,5,6,2020-10-19 09:58:37.259
25,4,26,6,49,8,15,6,7,8,17,4,6,8,5,8,2020-10-19 09:58:37.298
23,6,33,2,55,16,8,5,8,14,6,8,2,6,6,2020-10-19 09:58:37.340
25,33,6,54,13,6,7,18,8,9,6,10,2020-10-19 09:58:37.380
19,36,8,34,4,14,6,10,2,16,2,11,6,13,2020-10-19 09:58:37.418
19,6,46,2,56,4,16,10,6,23,13,4,15,8,2020-10-19 09:58:37.455
14,4,41,8,64,8,22,8,9,8,21,2,13,4,14,2020-10-19 09:58:37.498
11,8,37,59,4,18,8,15,4,23,4,13,8,12,6,2020-10-19 09:58:37.536
12,36,61,4,18,4,14,8,21,11,2,8,6,2020-10-19 09:58:37.576
14,2,26,6,67,2,32,8,14,8,28,6,13,6,6,2,2020-10-19 09:58:37.617
14,21,4,44,6,30,8,24,6,22,9,6,2,8,2020-10-19 09:58:37.655
9,16,2,25,25,6,27,4,25,4,8,4,3,2,2020-10-19 09:58:37.690
7,4,15,2,22,4,28,8,30,2,29,6,9,4,3,6,2020-10-19 09:58:37.731
7,12,2,18,6,40,32,4,29,8,10,4,4,2020-10-19 09:58:37.767
6,6,19,2,10,6,28,38,24,6,6,2,8,2020-10-19 09:58:37.805
7,2,19,4,9,4,35,6,40,4,21,8,7,2,4,2,2020-10-19 09:58:37.841
7,8,20,8,8,37,4,42,8,18,4,8,4,2,2020-10-19 09:58:37.880
6,6,17,6,9,2,47,40,6,11,2,6,3,8,2020-10-19 09:58:37.917
6,17,8,12,6,46,49,6,10,8,5,6,3,8,2020-10-19 09:58:37.953
4,8,11,2,42,2,45,8,8,4,4,8,4,4,2020-10-19 09:58:37.990
2,6,3,6,10,4,34,35,2,7,4,3,8,3,2020-10-19 09:58:38.031
2,8,4,12,4,34,30,8,10,4,4,4,3,2,2020-10-19 09:58:38.066
3,6,4,4,11,2,23,8,29,6,11,5,6,4,6,2020-10-19 09:58:38.105
2,8,3,2,11,19,4,15,8,9,2,4,2,4,2,2020-10-19 09:58:38.143
3,3,4,11,4,16,4,12,8,4,7,6,4,4,2020-10-19 09:58:38.182
3,8,6,2,16,4,17,8,12,8,8,4,8,6,4,2,2020-10-19 09:58:38.219
22,4,22,2,36,2,21,23,2,17,9,9,2,2020-10-19 09:58:38.255
27,8,33,8,40,4,21,6,21,24,12,8,8,2020-10-19 09:58:38.292
38,37,8,36,2,17,2,24,8,27,15,4,12,8,2020-10-19 09:58:38.331
44,4,40,6,41,4,20,38,4,27,8,12,4,14,4,2020-10-19 09:58:38.365
49,8,40,8,37,6,18,2,40,35,6,16,17,2020-10-19 09:58:38.402
34,8,23,6,30,6,12,2,29,6,30,4,16,11,6,2020-10-19 09:58:38.438
32,14,6,37,8,10,6,27,8,23,6,11,8,13,4,2020-10-19 09:58:38.475
30,6,23,52,4,13,32,6,40,6,12,9,4,2020-10-19 09:58:38.514
24,6,21,4,61,2,11,4,20,8,47,6,15,4,7,6,2020-10-19 09:58:38.553
29,8,22,8,60,8,14,6,20,2,60,4,17,8,4,2020-10-19 09:58:38.589
27,2,30,6,47,19,4,26,8,56,6,15,2,7,6,2020-10-19 09:58:38.628
23,4,29,6,38,14,8,26,2,53,8,14,8,5,8,2020-10-19 09:58:38.665
14,6,20,38,8,11,8,24,6,45,17,6,2020-10-19 09:58:38.703
14,2,18,6,29,2,15,4,31,8,43,4,18,8,12,2,2020-10-19 09:58:38.739
11,8,25,6,36,4,16,6,33,4,23,4,12,6,9,8,2020-10-19 09:58:38.779
11,18,8,40,4,16,8,29,2,21,2,15,2,16,6,2020-10-19 09:58:38.818
11,2,16,2,38,8,16,6,32,8,21,8,16,8,18,4,2020-10-19 09:58:38.854
11,2,15,24,17,4,27,13,6,13,20,2020-10-19 09:58:38.892
11,4,15,2,19,4,13,8,18,9,2,8,6,13,6,2020-10-19 09:58:38.931
2,6,4,6,11,9,4,14,9,4,8,8,13,2020-10-19 09:58:38.968
2,4,6,2,4,11,10,7,4,6,8,2020-10-19 09:58:39.011
2,4,3,2,6,7,6,9,5,4,3,8,2020-10-19 09:58:39.051
2,8,2,4,2,8,5,4,6,2,6,6,4,6,4,2020-10-19 09:58:39.087
2,6,3,4,5,6,4,2,5,2,4,4,3,6,3,8,2020-10-19 09:58:39.124
2,6,3,4,5,8,6,3,4,3,4,3,4,3,8,2020-10-19 09:58:39.164
3,3,8,5,2,5,6,3,4,2,4,2,4,4,8,2020-10-19 09:58:39.199
4,4,2,4,8,4,2,2,2,4,2,4,5,2020-10-19 09:58:39.237
3,4,4,4,6,3,6,1,6,2,6,1,8,3,2,2020-10-19 09:58:39.272
3,6,2,8,1,2,3,8,3,2,3,2,1,8,3,2020-10-19 09:58:39.312
3,4,2,0,8,2,4,2,3,4,2,2,8,2020-10-19 09:58:39.351
2,2,1,6,1,4,2,4,3,8,4,2,1,2,2020-10-19 09:58:39.388
1,2,2,2,4,3,6,6,8,5,4,2,4,0,8,2020-10-19 09:58:39.424
2,5,8,11,8,8,6,10,2,4,2,0,4,2020-10-19 09:58:39.466
10,4,6,15,8,13,4,9,6,7,4,2,2,1,2020-10-19 09:58:39.503
18,2,17,8,30,6,15,2,15,4,7,1,8,3,4,2020-10-19 09:58:39.538
25,19,2,32,4,16,2,16,9,2,1,4,4,6,2020-10-19 09:58:39.574
34,2,24,2,47,4,16,4,17,2,17,5,6,7,2020-10-19 09:58:39.618
37,25,6,39,13,13,8,17,4,9,9,6,2020-10-19 09:58:39.663
30,6,27,49,9,4,16,8,15,6,9,6,9,6,2020-10-19 09:58:39.700
26,6,21,2,36,8,8,6,12,2,16,2,10,6,9,8,2020-10-19 09:58:39.736
31,30,50,6,9,8,21,8,22,14,4,11,2,2020-10-19 09:58:39.779
28,2,35,6,43,4,10,2,19,8,15,6,10,10,8,2020-10-19 09:58:39.820
25,32,8,44,4,10,8,30,4,18,6,7,9,2,2020-10-19 09:58:39.858
33,6,35,8,34,4,9,4,27,8,16,6,7,11,2,2020-10-19 09:58:39.898
32,2,33,2,46,6,8,2,27,4,16,6,6,2,9,8,2020-10-19 09:58:39.937
23,2,24,4,32,6,7,19,4,8,8,3,8,10,8,2020-10-19 09:58:39.974
20,2,15,24,2,5,20,2,6,4,4,9,8,2020-10-19 09:58:40.014
19,4,13,2,22,2,4,6,16,6,3,6,4,10,6,2020-10-19 09:58:40.049
8,8,8,8,18,4,4,6,14,8,3,4,3,4,8,2020-10-19 09:58:40.087
6,8,8,5,2,4,8,13,2,2,6,3,6,6,2020-10-19 09:58:40.123
5,8,7,4,3,6,4,8,13,2,2,2,4,2,2020-10-19 09:58:40.162
2,8,5,8,4,4,5,8,11,2,3,1,8,3,6,2020-10-19 09:58:40.199
3,5,4,4,4,5,6,2,8,1,6,1,8,2020-10-19 09:58:40.237
2,8,5,4,6,4,5,8,3,4,1,8,2,4,2020-10-19 09:58:40.272
2,4,2,6,3,6,4,6,5,8,3,2,2,2,6,2020-10-19 09:58:40.312
1,4,2,3,3,4,8,2,8,2,1,6,2020-10-19 09:58:40.350
1,2,1,8,2,2,2,4,2,1,6,1,6,1,4,2020-10-19 09:58:40.387
1,2,2,2,2,2,3,1,8,1,2,1,6,2020-10-19 09:58:40.424
1,2,2,1,8,2,4,3,1,4,1,1,6,2020-10-19 09:58:40.462
1,2,2,1,2,2,3,1,8,1,2,2,2020-10-19 09:58:40.500
1,8,2,2,2,2,2,2,2,2,1,8,2,2,2020-10-19 09:58:40.539
1,6,2,2,6,2,8,1,8,1,8,2,2,2,2020-10-19 09:58:40.575
1,8,3,4,10,2,3,2,3,8,4,6,3,4,2,6,2020-10-19 09:58:40.616
3,4,8,10,4,4,6,3,6,12,6,2,2,8,2020-10-19 09:58:40.653
14,21,4,15,4,10,4,13,8,25,4,11,8,6,6,2020-10-19 09:58:40.693
17,2,33,8,22,8,13,21,27,8,13,6,6,2020-10-19 09:58:40.730
28,8,35,27,16,6,21,4,27,8,14,6,8,2,2020-10-19 09:58:40.768
33,8,35,4,30,17,6,25,8,25,4,13,6,7,8,2020-10-19 09:58:40.806
41,4,39,8,32,2,16,6,26,6,21,8,11,8,2,2020-10-19 09:58:40.843
32,4,25,8,39,2,14,18,2,8,2,5,4,4,2020-10-19 09:58:40.881
35,8,25,33,6,14,4,11,8,5,2,3,8,4,4,2020-10-19 09:58:40.919
27,4,27,29,13,6,18,8,8,3,4,4,4,2020-10-19 09:58:40.959
39,4,41,4,20,13,2,12,6,10,4,6,9,2,2020-10-19 09:58:40.994
55,6,60,6,22,2,16,6,12,8,10,6,6,8,14,2,2020-10-19 09:58:41.034
57,6,60,8,17,4,14,4,13,4,10,8,7,6,16,2020-10-19 09:58:41.071
60,4,54,8,15,11,6,20,2,11,2,8,15,8,2020-10-19 09:58:41.108
59,4,58,22,2,12,2,14,4,12,7,8,15,4,2020-10-19 09:58:41.145
42,2,45,37,6,12,6,19,6,11,7,2,11,2020-10-19 09:58:41.185
25,4,34,46,4,9,8,24,6,16,6,6,6,2020-10-19 09:58:41.223
45,8,45,2,41,4,8,8,24,17,2,4,8,8,6,2020-10-19 09:58:41.260
50,2,42,6,43,2,9,2,16,4,18,5,2,9,6,2020-10-19 09:58:41.299
60,6,51,8,48,9,8,19,6,29,8,9,11,2,2020-10-19 09:58:41.336
63,6,49,2,42,2,8,4,16,30,2,8,8,11,8,2020-10-19 09:58:41.372
56,4,35,4,29,2,8,2,13,22,8,8,10,2,2020-10-19 09:58:41.410
34,23,4,28,8,8,12,22,4,8,6,6,2020-10-19 09:58:41.449
20,8,20,27,2,8,6,12,4,21,2,7,2,5,2020-10-19 09:58:41.488
8,6,5,18,4,2,7,6,2,2,2,2,2020-10-19 09:58:41.524
6,4,6,6,8,6,11,8,5,2,2,2,2,2020-10-19 09:58:41.561
5,4,7,2,7,6,7,6,10,2,3,4,2,2,2,4,2020-10-19 09:58:41.599
4,4,7,2,8,7,4,21,3,3,2,6,2020-10-19 09:58:41.639
3,4,7,4,9,7,4,20,4,3,4,3,2,4,2020-10-19 09:58:41.678
2,8,6,6,6,8,6,6,23,2,3,4,3,2,2,4,2020-10-19 09:58:41.719
2,4,4,6,6,2,21,4,2,6,2,6,1,8,2020-10-19 09:58:41.759
1,8,3,2,5,8,4,20,8,4,2,1,2,2020-10-19 09:58:41.803
0,8,2,8,4,2,4,8,18,6,3,8,1,2,0,8,2020-10-19 09:58:41.840
1,2,4,2,2,8,3,8,19,4,4,4,1,1,2020-10-19 09:58:41.885
1,2,4,4,2,2,4,4,17,2,4,2,1,2,1,4,2020-10-19 09:58:41.924
1,4,4,2,2,3,6,12,2,3,8,1,2,1,2020-10-19 09:58:41.962
1,4,4,2,2,6,3,8,12,4,2,1,2,1,2,2020-10-19 09:58:42.000
1,4,2,6,2,5,3,2,1,6,1,2,1,2020-10-19 09:58:42.043
0,8,0,6,1,6,5,8,5,6,1,4,1,8,0,8,2020-10-19 09:58:42.084
1,0,6,1,6,5,6,5,2,1,4,1,4,0,4,2020-10-19 09:58:42.122
1,4,0,6,1,2,4,6,5,6,1,2,1,4,1,2020-10-19 09:58:42.158
1,6,0,6,0,4,5,4,6,2,1,2,1,2,0,8,2020-10-19 09:58:42.195
1,4,0,4,0,6,3,2,7,6,1,6,1,2,1,2020-10-19 09:58:42.233
1,4,0,6,1,3,4,8,1,0,6,1,2,2020-10-19 09:58:42.269
1,4,0,6,1,2,2,4,4,8,1,4,0,8,1,2020-10-19 09:58:42.307
1,2,1,4,3,3,8,5,4,2,1,0,6,2020-10-19 09:58:42.344
0,8,3,2,4,2,3,6,6,6,2,2,1,4,1,2,2020-10-19 09:58:42.383
2,4,3,6,5,4,5,2,7,4,3,2,2,4,2,2,2020-10-19 09:58:42.423
3,2,4,2,10,2,8,4,13,2,8,4,2,4,2,2020-10-19 09:58:42.457
8,2,9,2,12,8,13,4,18,15,2,4,2,3,6,2020-10-19 09:58:42.495
8,6,9,20,6,14,2,21,6,15,6,4,8,2020-10-19 09:58:42.534
14,8,11,25,4,13,6,21,22,7,4,6,2020-10-19 09:58:42.573
24,6,11,8,33,4,14,6,19,2,20,6,6,8,7,2,2020-10-19 09:58:42.611
29,14,4,35,4,11,4,17,20,6,8,8,8,2020-10-19 09:58:42.654
24,6,14,6,52,9,4,15,8,17,4,8,6,8,2020-10-19 09:58:42.694
27,2,17,57,6,11,2,13,4,20,6,6,2,6,2020-10-19 09:58:42.734
25,4,14,4,54,4,13,2,16,6,14,6,5,4,5,8,2020-10-19 09:58:42.770
24,8,19,4,53,11,8,16,6,18,6,2,4,6,2020-10-19 09:58:42.809
20,18,4,59,8,14,6,15,15,2,5,2,4,6,2020-10-19 09:58:42.845
30,2,20,4,59,4,19,4,11,4,14,4,4,4,5,4,2020-10-19 09:58:42.885
41,8,18,4,52,4,16,6,14,4,11,4,4,2,6,8,2020-10-19 09:58:42.922
39,6,19,8,69,2,16,10,12,8,5,6,4,2020-10-19 09:58:42.962
30,16,8,63,8,15,10,13,6,5,6,2020-10-19 09:58:43.000
30,2,17,6,69,2,11,8,10,8,12,6,4,8,5,8,2020-10-19 09:58:43.039
20,4,16,4,56,8,9,8,11,15,4,5,6,5,4,2020-10-19 09:58:43.075
20,2,24,8,63,2,13,4,16,2,20,8,6,14,2,2020-10-19 09:58:43.115
24,26,50,15,4,15,4,19,8,8,4,14,8,2020-10-19 09:58:43.153
35,6,32,60,4,19,4,15,8,18,8,4,16,6,2020-10-19 09:58:43.190
38,29,65,8,24,4,19,4,16,8,7,8,17,6,2020-10-19 09:58:43.227
40,2,24,8,59,22,6,22,6,18,7,2,17,2020-10-19 09:58:43.267
29,2,15,2,51,2,19,4,14,2,13,2,4,4,7,2,2020-10-19 09:58:43.306
24,11,6,47,8,19,2,15,8,16,4,6,5,8,2020-10-19 09:58:43.342
11,6,2,6,35,2,15,4,16,2,14,6,3,6,3,4,2020-10-19 09:58:43.377
9,2,3,6,11,6,10,8,10,6,14,8,3,4,2,2,2020-10-19 09:58:43.415
6,2,4,6,15,2,7,4,9,4,8,8,3,2,2020-10-19 09:58:43.451
2,8,4,8,10,4,7,4,12,6,9,4,3,2,1,4,2020-10-19 09:58:43.489
2,6,6,4,9,4,6,2,16,8,5,8,2,4,1,8,2020-10-19 09:58:43.524
2,6,6,8,9,6,7,2,17,2,4,8,2,2,1,6,2020-10-19 09:58:43.562
2,5,6,10,6,8,2,17,4,6,2,2,1,6,2020-10-19 09:58:43.598
2,4,3,4,7,2,10,2,17,3,6,2,8,2,2,2020-10-19 09:58:43.638
2,4,3,2,6,2,9,4,12,2,3,2,6,2,2,2020-10-19 09:58:43.674
1,8,1,6,4,8,10,4,8,8,2,6,2,1,4,2020-10-19 09:58:43.712
1,6,1,2,4,4,9,4,7,8,2,6,2,1,4,2020-10-19 09:58:43.750
1,8,3,4,2,8,9,6,10,2,4,2,2,1,4,2020-10-19 09:58:43.789
1,6,3,6,4,8,8,4,8,8,2,4,2,1,2,2020-10-19 09:58:43.825
1,2,3,8,4,6,9,4,22,6,6,8,2,4,0,8,2020-10-19 09:58:43.864
1,2,3,8,4,8,6,8,22,8,7,6,2,6,0,8,2020-10-19 09:58:43.903
1,4,8,5,4,7,23,7,6,2,8,0,8,2020-10-19 09:58:43.942
1,2,8,5,4,7,21,2,8,4,3,2,0,8,2020-10-19 09:58:43.978
0,4,1,8,3,8,6,2,20,4,8,2,2,8,0,8,2020-10-19 09:58:44.019
1,3,2,3,2,4,8,9,3,6,2,8,1,2020-10-19 09:58:44.056
1,2,4,2,6,5,4,7,6,2,2,2,6,1,2,2020-10-19 09:58:44.092
1,8,3,6,2,7,11,8,2,6,2,6,1,6,2020-10-19 09:58:44.128
1,8,3,6,1,4,6,14,4,1,8,2,4,1,4,2020-10-19 09:58:44.168
2,4,1,2,6,14,2,3,2,8,1,2,2020-10-19 09:58:44.206
1,6,2,4,1,2,7,2,11,6,3,2,4,1,2,2020-10-19 09:58:44.244
2,2,1,8,1,4,5,6,10,4,2,8,2,4,1,2,2020-10-19 09:58:44.280
1,8,1,4,1,6,3,8,5,8,2,4,2,1,2020-10-19 09:58:44.318
1,8,1,6,2,3,6,2,2,2,6,1,6,0,8,2020-10-19 09:58:44.354
2,2,2,4,2,2,3,8,2,6,2,8,1,6,1,2,2020-10-19 09:58:44.392
2,4,2,8,2,8,2,2,3,8,3,4,2,1,2,2020-10-19 09:58:44.430
2,2,3,2,6,2,6,4,4,3,4,1,6,1,4,2020-10-19 09:58:44.469
2,8,3,6,4,2,4,8,4,5,2,3,2,2,2,2020-10-19 09:58:44.506
2,6,3,8,3,6,2,2,8,2,5,3,2,6,2020-10-19 09:58:44.544
2,6,3,6,3,6,1,6,8,4,4,8,2,8,2,4,2020-10-19 09:58:44.583
2,4,4,4,3,8,2,2,8,2,4,2,2,4,2020-10-19 09:58:44.622
4,2,3,8,4,4,1,8,8,4,5,2,4,2,2,2020-10-19 09:58:44.658
4,4,3,6,2,8,3,6,4,4,3,6,1,4,1,6,2020-10-19 09:58:44.696
4,2,3,2,2,8,3,4,4,4,6,2,2,1,4,2020-10-19 09:58:44.730
4,2,2,4,2,6,4,3,6,4,8,2,2,1,2,2020-10-19 09:58:44.771
4,8,1,2,4,4,5,4,4,4,6,2,8,1,4,2020-10-19 09:58:44.809
2,8,2,2,4,6,5,4,4,3,8,2,6,1,4,2020-10-19 09:58:44.847
2,1,4,6,4,4,8,4,8,3,2,2,1,2,2020-10-19 09:58:44.884
3,2,1,4,8,2,5,2,4,6,2,6,1,8,1,2,2020-10-19 09:58:44.923
3,6,1,6,8,8,5,2,5,6,1,6,1,4,1,2,2020-10-19 09:58:44.961
3,4,1,8,6,8,3,8,4,8,1,8,1,4,1,2,2020-10-19 09:58:44.997
3,2,2,6,8,4,4,3,8,2,4,1,6,1,2020-10-19 09:58:45.033
4,2,2,2,5,8,4,2,3,8,3,6,1,6,0,8,2020-10-19 09:58:45.072
3,8,2,2,5,2,5,5,2,4,2,1,2,0,8,2020-10-19 09:58:45.109
5,4,2,6,5,8,4,4,2,5,1,2,0,6,2020-10-19 09:58:45.146
5,8,3,5,2,4,4,3,6,6,8,1,6,0,8,2020-10-19 09:58:45.185
9,4,5,2,4,4,4,6,3,8,5,6,1,6,1,8,2020-10-19 09:58:45.227
14,6,7,3,8,3,4,2,4,5,8,1,8,2,4,2020-10-19 09:58:45.263
14,8,7,4,3,8,3,2,1,4,5,2,1,8,2,4,2020-10-19 09:58:45.303
16,8,3,4,3,4,1,6,4,2,2,2,4,2020-10-19 09:58:45.338
16,8,7,6,3,2,2,6,2,4,4,2,1,4,3,4,2020-10-19 09:58:45.376
